epoch,train_loss,val_auroc,val_accuracy,val_f1_weighted,model,fewshot_frac,seed,organ
4,0.9887846112251282,0.45837308267863824,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.01,42,liver
1,0.9156427085399628,0.5903416884898367,0.2702702702702703,0.11500862564692352,CLIP standard | MLP heads only,0.05,42,liver
2,1.0526115000247955,0.5097152076318744,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.05,42,liver
3,0.975001186132431,0.4938357338820302,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.05,42,liver
4,1.0199171900749207,0.576953173712433,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.05,42,liver
1,1.126067891716957,0.596737436089288,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.1,42,liver
2,0.949999138712883,0.3030248472378102,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.1,42,liver
3,0.9608164429664612,0.479983476742736,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.1,42,liver
4,0.9176559448242188,0.6595071081182192,0.5945945945945946,0.44342647732478246,CLIP standard | MLP heads only,0.1,42,liver
1,0.602867603302002,0.8547933034044145,0.7117117117117117,0.6063815658410253,CLIP standard | MLP + image encoder,0.01,42,liver
2,0.943321168422699,0.7893027497194164,0.6486486486486487,0.585535133491447,CLIP standard | MLP + image encoder,0.01,42,liver
3,0.625647246837616,0.8579662364384587,0.7207207207207207,0.6550498122487605,CLIP standard | MLP + image encoder,0.01,42,liver
4,0.40295881032943726,0.8811291931662302,0.7387387387387387,0.7015975853185155,CLIP standard | MLP + image encoder,0.01,42,liver
1,0.822757750749588,0.7661078376356154,0.7027027027027027,0.7032886545081667,CLIP standard | MLP + image encoder,0.05,42,liver
2,0.754203200340271,0.8756952238433721,0.7207207207207207,0.6278559049559398,CLIP standard | MLP + image encoder,0.05,42,liver
3,0.48660987615585327,0.8545976742736002,0.7207207207207207,0.6535821535821537,CLIP standard | MLP + image encoder,0.05,42,liver
4,0.34960105270147324,0.8382575757575758,0.6936936936936937,0.6716241631608376,CLIP standard | MLP + image encoder,0.05,42,liver
1,0.6738445609807968,0.8889434468138172,0.7117117117117117,0.669035128494588,CLIP standard | MLP + image encoder,0.1,42,liver
2,0.5786489322781563,0.8173852724778651,0.5765765765765766,0.5953091310234168,CLIP standard | MLP + image encoder,0.1,42,liver
